Episode_No,Title,Concept,Hook_Line,Supporting_Character,Difficulty_Tier,Status,Post_URL,Likes,Comments,Posted_Date,Concepts_Used_So_Far,post_text,word_count,has_dialogue,has_hashtags,has_teaser,quality_passed,Generated_At
29,Dev discovers F&O,Futures and Options — what they are and why 90% of retail traders lose money,Dev opens a F&O account. He says it's just leverage bhai. Rohit closes his laptop and sits down.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
30,ESOPs — the offer letter fine print,ESOPs and vesting — reading the equity section of your offer letter before you sign,Arjun gets a new offer. Base salary lower but ESOPs mentioned. He calls Rohit before replying.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
31,Index funds vs active funds,Index funds vs active funds — what the data says over 10 years in India,Arjun wants to simplify his portfolio. Rohit shows him the SPIVA India report. The numbers are humbling.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
32,Tax loss harvesting,Tax loss harvesting — how to legally reduce your capital gains tax bill,March is approaching. Rohit calls Arjun. Have you looked at your losers this year?,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
33,Dev's personal loan,Personal loan vs credit card debt — which is worse and by how much,Dev needs ₹1 lakh. He's deciding between a personal loan and swiping his credit card. Both are bad. One is worse.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
34,Sending money abroad,LRS and investing in US stocks — the RBI rule and the real cost,Arjun's colleague is investing in US stocks via an app. Arjun asks Rohit if he should too.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
35,REITs — real estate without the EMI,REITs vs buying property — real estate exposure without ₹50 lakh down payment,Arjun's dad says buy property bete. Arjun asks Rohit if there's another way to own real estate.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
36,Sovereign Gold Bond — gold without the locker,Sovereign Gold Bond vs physical gold — why the government's gold beats yours,Arjun's mom wants to give him gold. He asks if there's a smarter way to hold gold.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
37,The will nobody has written,Will and nomination — why nomination is not inheritance and why you need a will,Vikram's uncle passes. The family discovers the nomination was never updated. Arjun listens.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
38,NPS — retirement from your payslip,NPS deep dive — new regime employer contribution and why it matters at 25,Arjun's HR sends an email about NPS. He's been ignoring it for two years. Vikram asks if he's opted in.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
39,Factor investing — beyond the index,Factor funds — momentum quality low volatility and what they mean in plain language,Arjun has been investing for two years. Rohit asks if he's ready for the next level of index investing.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
40,Debt funds — the other half of the portfolio,Debt mutual funds — liquid overnight short duration gilt and when to use each,Arjun asks Rohit where to put money he'll need in 2 years. Rohit says not equity. Let me show you.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
41,PMS — when your portfolio grows up,Portfolio Management Service — what it is who it's for and what it actually costs,Vikram mentions PMS in a meeting. Arjun Googles it. Minimum ₹50 lakh. He closes the tab.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
42,The annual financial review,Annual financial review — every number Arjun checks once a year,December. Arjun opens a new spreadsheet. This time he knows what he's looking for.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
43,Dev finally gets it,Dev's financial turning point — the moment it clicks after 2 years of mistakes,Dev calls Arjun at midnight. Not to borrow money. To ask how to start a SIP.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
44,Season finale — letter to his younger self,Everything Arjun learned — a letter to the 25-year-old who stared at the wall,Two years ago Arjun stared at his salary slip. Today he writes a letter to that version of himself.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
